title,price,alcohol,type,vintage,img,grape_id,region_id,description,is_deleted
Old Mates Pinot Noir,30,12.5,RED,2024,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.goodpairdays.com%2Fau%2Fwines%2Fdetails%2Fold-mates-pinot-noir-2022%2F&psig=AOvVaw1SJKrUc2VD65rFki1P6ZFA&ust=1753953035221000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCOiNlbCe5I4DFQAAAAAdAAAAABAE,1,1,"Floral and flirty, this Pinot Noir seriously overdelivers. From a single vineyard in Stellenbosch, it offers ripe red berries, white pepper, bright acidity, and fine tannins. Soft and juicy, it drinks beautifully both chilled and at room temperature.",False
Funkstille 'Skin Contact',26,12.5,ORANGE,2024,https://www.google.com/url?sa=i&url=https%3A%2F%2Fhaywines.co.uk%2Fproducts%2Ffunkstille-skin-contact-2021&psig=AOvVaw11aBwoSXbNDkTbbFSsLX79&ust=1753953179853000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCNCkwfOe5I4DFQAAAAAdAAAAABAE,2,2,"A perfect ‘gateway’ orange wine. Packed with tropical notes: peach, apricot, and ginger. Funkstille means 'radio silence' — a nod to calm, mindful winemaking from sustainable vineyards.",False
Domaine Gayda 'Sphère',29,14,RED,2023,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.domainegayda.com%2Fen%2Fwine%2Fgayda-sphere-syrah%2F&psig=AOvVaw0o_ausj-ypM1Kml22KLuqf&ust=1753953236575000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCKj0u46f5I4DFQAAAAAdAAAAABAE,3,3,"Bold expression of Languedoc terroir — blue fruits, black olives, and pepper with firm tannins. Blends tradition with modern flair.",False
Jauma 'Origins' Skin Contact,38,13.5,ORANGE,2023,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.differentdrop.com%2Fproducts%2F2023-jauma-origins-skin-contact-arneis&psig=AOvVaw0d-jWYPZ5gXeV7wfzmqhSX&ust=1753953258875000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCKCAipmf5I4DFQAAAAAdAAAAABAE,4,4,"Rare skin-contact Arneis with marmalade, pear, and peach. Wild and intuitive winemaking with zero additions.",False
Cobaw Ridge 'Pyrenees' Rosé,41,12.3,ROSE,2023,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.vivino.com%2FSG%2Fen%2Fcobaw-ridge-il-pinko%2Fw%2F6093902&psig=AOvVaw0vpaaey8_RMKpLDTAzemxa&ust=1753953411743000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCOiVmuKf5I4DFQAAAAAdAAAAABAh,3,4,"Serious Syrah rosé fermented in oak and amphora. Notes of grapefruit, cherry stem, and bitter herbs. Zesty and full of personality.",False
Vino Friendo 'Rosato',32,12.5,ROSE,2024,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.drnks.com%2Fproducts%2Fvino-friendo-2023-rosato&psig=AOvVaw1wTLPdSYDFYqU9q42kPbsO&ust=1753953346427000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCIjo6cKf5I4DFQAAAAAdAAAAABAE,5,4,"Rosé with personality. Blood orange, tomato juice, and a funky, yeasty edge. Light but zippy and fresh.",False
Billy Button 'Col Fondo',35,10.5,SPARKLING,2023,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.winerepublic.com.au%2Fproducts%2Fbilly-button-prosecco-col-fondo&psig=AOvVaw3GrqtV0Kk6l_0xBU-_y8e0&ust=1753953484817000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCJDG4oSg5I4DFQAAAAAdAAAAABAE,6,4,"Unfiltered fizz with white flowers, ripe apple, and yeasty complexity. A playful twist on classic Prosecco.",False
Sèt e Mèz Pét Nat Rosé,36,12,PET_NAT,2023,https://www.google.com/url?sa=i&url=https%3A%2F%2Fgoodwine.com.ua%2Fpet-nat-rose-w7974.html&psig=AOvVaw1DKgY0cB0DkR4uN99YDCOD&ust=1753953515242000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCPDfopOg5I4DFQAAAAAdAAAAABAE,7,5,"Bright, fruit-forward Pét Nat with wild strawberry and vermouth-like spice. Crafted near the Adriatic Sea.",False
Lansdowne 'Super Plonk',28,12.5,PET_NAT,2023,https://www.google.com/url?sa=i&url=https%3A%2F%2Flansdowne.wine%2Fwineshop%2Fp%2Fsuper-plonk-petnat&psig=AOvVaw3dCPc8VO27Ms29YdZvwk4D&ust=1753953574145000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCIigtK-g5I4DFQAAAAAdAAAAABAE,8,4,"Bright yellow Pet-Nat with tropical, floral, lime-bubbled explosion. Bold, minimal-intervention winemaking.",False
Old Mates Rosé,29,12,ROSE,2024,https://www.google.com/url?sa=i&url=https%3A%2F%2Fgoodwine.com.ua%2Fmateus-rose-02771.html&psig=AOvVaw3_hr_elczLYubhbLgk5U8c&ust=1753953609078000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCJC4hsCg5I4DFQAAAAAdAAAAABAE,3,1,"Syrah-based rosé full of personality — pink grapefruit, peach, and cinnamon. Great for dinner or summer sipping.",False
